"","species","a1","a2"
"7818","Tilia americana",1.21446424941699,0.518613242123901
"7819","Tilia americana",0.574324232147829,0.733888851271619
"7820","Tilia americana",0.533625489862295,0.72575448232051
"7821","Tilia americana",0.426342676249106,0.820250163106079
"7822","Tilia americana",0.571498850191997,0.714431044759828
"7823","Tilia americana",0.768187737320303,0.644755539455393
"7824","Tilia americana",0.511156783135396,0.752909604261444
"7825","Tilia americana",1.21721168915721,0.524432501984816
"7826","Tilia americana",0.685183742025911,0.662572582613665
"7827","Tilia americana",0.737684848263442,0.641957281042842
"7828","Tilia americana",0.565894468837269,0.710611575691955
"7829","Tilia americana",0.905819095243327,0.591676387681549
"7830","Tilia americana",0.538978096548861,0.732683889242837
"7831","Tilia americana",0.365540109338295,0.867785142209088
"7832","Tilia americana",0.413832585565711,0.815478052102085
"7833","Tilia americana",0.522713363263231,0.737117800318384
"7834","Tilia americana",0.497013465228733,0.782654895625367
"7835","Tilia americana",0.601834722293527,0.724045888154871
"7836","Tilia americana",0.376576483803256,0.811566919395917
"7837","Tilia americana",0.573871432933903,0.72858622453792
"7838","Tilia americana",0.629764065774536,0.712928585921722
"7839","Tilia americana",0.691377524581781,0.66317758458122
"7840","Tilia americana",0.869964894159121,0.606171704488876
"7841","Tilia americana",0.742022023263718,0.679846754631155
"7842","Tilia americana",0.491363517292774,0.776882152670962
"7843","Tilia americana",0.634958165167925,0.701091276074547
"7844","Tilia americana",0.356650010883396,0.840006348031826
"7845","Tilia americana",0.711936997312637,0.666498646558727
"7846","Tilia americana",0.57828179722441,0.724535865490342
"7847","Tilia americana",0.299870105975232,0.89743547272561
"7848","Tilia americana",0.803906456326503,0.635355103632521
"7849","Tilia americana",0.385551483146332,0.835268415572387
"7850","Tilia americana",0.457164585208211,0.801114515199507
"7851","Tilia americana",0.347187566280869,0.864238102795479
"7852","Tilia americana",0.477883005960501,0.776942172554421
"7853","Tilia americana",0.662569541412322,0.687320909466112
"7854","Tilia americana",0.74096316610548,0.676896160148879
"7855","Tilia americana",0.300658157604535,0.915674040519077
"7856","Tilia americana",0.709747877825388,0.680854276794608
"7857","Tilia americana",0.549077886348432,0.741189812655326
"7858","Tilia americana",0.58075459733524,0.717126764973692
"7859","Tilia americana",0.457863099161309,0.800031955511737
"7860","Tilia americana",0.350402800352802,0.858732695490943
"7861","Tilia americana",0.485987879589553,0.74617882576655
"7862","Tilia americana",0.520016587806525,0.756294367875434
"7863","Tilia americana",0.736415600302756,0.665585705745417
"7864","Tilia americana",0.540553788515299,0.751944071499717
"7865","Tilia americana",0.937142075421848,0.617946746505091
"7866","Tilia americana",0.965992665444782,0.569762222039511
"7867","Tilia americana",0.829842423341959,0.633918786672744
"7868","Tilia americana",0.844850705477866,0.60731922545815
"7869","Tilia americana",0.406702748235948,0.820490687656452
"7870","Tilia americana",1.08482763359032,0.552609570899582
"7871","Tilia americana",0.524551726256648,0.753470827145771
"7872","Tilia americana",0.788968813575214,0.649527730275508
"7873","Tilia americana",0.69745067592948,0.667115594940334
"7874","Tilia americana",0.964277324424858,0.572655212910122
"7875","Tilia americana",0.285351407896238,0.910364297548319
"7876","Tilia americana",0.384087315186765,0.846010972370734
"7877","Tilia americana",0.908904614165587,0.59920612716441
"7878","Tilia americana",0.678929047149759,0.667985887142684
"7879","Tilia americana",0.662670885686214,0.671815164105341
"7880","Tilia americana",0.555355706441565,0.741213980208344
"7881","Tilia americana",0.527306884656259,0.771069185887108
"7882","Tilia americana",0.504275968362138,0.752828389240798
"7883","Tilia americana",0.796759577814107,0.615319542022517
"7884","Tilia americana",0.460987566156268,0.780688936414115
"7885","Tilia americana",0.766052610790526,0.636334342716414
"7886","Tilia americana",0.71487410837058,0.681658330731908
"7887","Tilia americana",1.05389710368416,0.562274183096749
"7888","Tilia americana",0.515550113730732,0.750978310331112
"7889","Tilia americana",0.716595773039882,0.67539404675279
"7890","Tilia americana",0.775720454205596,0.624419552713667
"7891","Tilia americana",0.481986560458332,0.773712672931329
"7892","Tilia americana",0.689791842436517,0.689097394783189
"7893","Tilia americana",0.594288208964866,0.718447632092806
"7894","Tilia americana",0.498989372086536,0.78657610674586
"7895","Tilia americana",0.534298291483266,0.759724243689373
"7896","Tilia americana",0.47764838609403,0.769898641296851
"7897","Tilia americana",0.752303150797398,0.641496285375881
"7898","Tilia americana",1.20224090104292,0.507164454569743
"7899","Tilia americana",0.680351667927587,0.690399734450537
"7900","Tilia americana",0.609444554639606,0.711933762288121
"7901","Tsuga canadensis",1.24311390510434,0.472974990190054
"7902","Tsuga canadensis",1.11044995296678,0.499005523059226
"7903","Tsuga canadensis",5.41926198632557,0.137442808098854
"7904","Tsuga canadensis",1.03484536090281,0.520843163512382
"7905","Tsuga canadensis",1.66948570992272,0.394655093363657
"7906","Tsuga canadensis",1.57219042297253,0.407886418467452
"7907","Tsuga canadensis",1.13208662516531,0.510150405556564
"7908","Tsuga canadensis",1.39215493818255,0.449181424652103
"7909","Tsuga canadensis",1.42497614626638,0.451461881921128
"7910","Tsuga canadensis",1.64595858003041,0.401284543682649
"7911","Tsuga canadensis",2.33451706576137,0.290777565472911
"7912","Tsuga canadensis",2.1538448524295,0.337678980705907
"7913","Tsuga canadensis",0.975449375483454,0.541565489239246
"7914","Tsuga canadensis",0.974959494518889,0.526217538630946
"7915","Tsuga canadensis",1.3870130962744,0.472079465092667
"7916","Tsuga canadensis",1.58273855763183,0.405729381330328
"7917","Tsuga canadensis",1.35915608203505,0.46466165045399
"7918","Tsuga canadensis",1.52760161267077,0.431758197787377
"7919","Tsuga canadensis",1.10443934038629,0.49765211421506
"7920","Tsuga canadensis",1.26125193696469,0.470083546166662
"7921","Tsuga canadensis",1.5638274124595,0.420611144732992
"7922","Tsuga canadensis",1.74142319308067,0.391062870688331
"7923","Tsuga canadensis",1.69916404472778,0.40382786353497
"7924","Tsuga canadensis",1.39297411863906,0.454565217515142
"7925","Tsuga canadensis",2.77509961582513,0.258830545208468
"7926","Tsuga canadensis",3.82691764830719,0.24147980678994
"7927","Tsuga canadensis",2.06487724174799,0.32095020394697
"7928","Tsuga canadensis",1.53824772224816,0.422902390949071
"7929","Tsuga canadensis",2.27499520602125,0.312292845651556
"7930","Tsuga canadensis",1.65190202370914,0.404205002523142
"7931","Tsuga canadensis",1.93741265698825,0.3603919941469
"7932","Tsuga canadensis",2.20726412094741,0.322347483108629
"7933","Tsuga canadensis",1.70595000064249,0.466893080124077
"7934","Tsuga canadensis",1.04991051728335,0.539195537364142
"7935","Tsuga canadensis",3.34635806025673,0.279583443979615
"7936","Tsuga canadensis",2.50025697490715,0.285368417464318
"7937","Tsuga canadensis",1.24149521901767,0.491452691086752
"7938","Tsuga canadensis",2.02486742405272,0.350287269372449
"7939","Tsuga canadensis",0.831619090259182,0.578072040328289
"7940","Tsuga canadensis",3.46136124504824,0.267970619637086
"7941","Tsuga canadensis",1.038725076045,0.528921842919765
"7942","Tsuga canadensis",0.957883818313753,0.55126642736782
"7943","Tsuga canadensis",1.69384338884236,0.406875804292278
"7944","Tsuga canadensis",1.49964416909193,0.429420864709261
"7945","Tsuga canadensis",1.3823430700452,0.439834334473827
"7946","Tsuga canadensis",2.19885859500131,0.31941972175012
"7947","Tsuga canadensis",1.48128347870773,0.436069396195892
"7948","Tsuga canadensis",1.57941340244823,0.418018821697343
"7949","Tsuga canadensis",1.13273710719539,0.509944044702355
"7950","Tsuga canadensis",1.33697556397291,0.439792764561938
"7951","Tsuga canadensis",1.72285637920155,0.397252619646163
"7952","Tsuga canadensis",1.45144262109481,0.458735093588743
"7953","Tsuga canadensis",2.91251999899729,0.316801213543198
"7954","Tsuga canadensis",3.44373402427995,0.293346012645459
"7955","Tsuga canadensis",1.58532304243691,0.406948235333843
"7956","Tsuga canadensis",1.91102917390872,0.365241528917039
"7957","Tsuga canadensis",1.61104833612455,0.399022683512726
"7958","Tsuga canadensis",0.738865507908054,0.626994840376719
"7959","Tsuga canadensis",1.33316867460911,0.427399084708746
"7960","Tsuga canadensis",1.52396822032105,0.422678272053134
"7961","Tsuga canadensis",1.72268176063707,0.404535028756787
"7962","Tsuga canadensis",1.19463263517121,0.485892978628454
"7963","Tsuga canadensis",0.818765210717951,0.581370839500333
"7964","Tsuga canadensis",1.31893732046202,0.458570435599232
"7965","Tsuga canadensis",1.96264734091742,0.354247224805786
"7966","Tsuga canadensis",3.88358927500013,0.244596077565632
"7967","Tsuga canadensis",0.819155173467896,0.603097973449281
"7968","Tsuga canadensis",3.07215011159702,0.325276531649476
"7969","Tsuga canadensis",1.30781383508582,0.452180640675627
"7970","Tsuga canadensis",5.56089795534468,0.155112131961616
"7971","Tsuga canadensis",1.88425298729616,0.369523900551186
"7972","Tsuga canadensis",1.51911706417292,0.422989125739195
"7973","Tsuga canadensis",1.41200015394065,0.458934260175452
"7974","Tsuga canadensis",1.19371091397014,0.482763278467283
"7975","Tsuga canadensis",1.92175283984546,0.362834227367321
"7976","Tsuga canadensis",1.63719705777004,0.401307128267983
"7977","Tsuga canadensis",2.15109720016208,0.330681203786365
"7978","Tsuga canadensis",0.791942200571926,0.605457012502089
"7979","Tsuga canadensis",1.01855979677724,0.532475434746601
"7980","Tsuga canadensis",1.52196184267004,0.424967418003227
"7981","Tsuga canadensis",2.35565496459124,0.296331670075284
"7982","Tsuga canadensis",2.17658800547936,0.323393319151586
"7983","Tsuga canadensis",1.83046295043675,0.37166283707199
"7984","Tsuga canadensis",2.62986261909005,0.263476208744564
"7985","Tsuga canadensis",1.31226284055863,0.473647969121559
"7986","Tsuga canadensis",1.20028011030849,0.473989819796833
"7987","Tsuga canadensis",1.22592317129408,0.492523717987612
"7988","Tsuga canadensis",2.63929131382294,0.35435799398839
"7989","Tsuga canadensis",1.97331601856171,0.367618659236096
"7990","Tsuga canadensis",1.42881160815355,0.426976729704561
"7991","Tsuga canadensis",0.768659776527351,0.607660669538768
"7992","Tsuga canadensis",1.6965415351357,0.391218951805581
"7993","Tsuga canadensis",1.92439464738475,0.357981670652032
"7994","Tsuga canadensis",3.45266994322557,0.262168155947673
"7995","Tsuga canadensis",1.19752620152287,0.48699291457724
"7996","Tsuga canadensis",1.61043478097942,0.404788779133335
"7997","Tsuga canadensis",1.28643582679032,0.471049072803771
"7998","Tsuga canadensis",1.60381936214467,0.414279259110885
"7999","Tsuga canadensis",1.19779838441266,0.491547495728203
"8000","Tsuga canadensis",1.64567460490833,0.417166310628425
"8001","Tsuga heterophylla",0.292906649109231,0.830561523575678
"8002","Tsuga heterophylla",0.627747895015797,0.618670923472271
"8003","Tsuga heterophylla",0.679214779773006,0.62089730181417
"8004","Tsuga heterophylla",0.480932029689462,0.687539608388666
"8005","Tsuga heterophylla",0.538493966613944,0.65726874404406
"8006","Tsuga heterophylla",0.622670787284396,0.643163441970683
"8007","Tsuga heterophylla",1.10153139250836,0.488236717883112
"8008","Tsuga heterophylla",0.537840086581046,0.662884912333066
"8009","Tsuga heterophylla",1.34939115303821,0.433000347866878
"8010","Tsuga heterophylla",1.07347365717881,0.507540590755012
"8011","Tsuga heterophylla",0.434823001296653,0.706674274302227
"8012","Tsuga heterophylla",1.30301954452924,0.432015616485306
"8013","Tsuga heterophylla",1.12467656603352,0.46772627571123
"8014","Tsuga heterophylla",0.583044113881479,0.673587829907579
"8015","Tsuga heterophylla",1.10386515971266,0.458109185218965
"8016","Tsuga heterophylla",0.889053061648179,0.521441656933825
"8017","Tsuga heterophylla",0.501333355530545,0.659114723121565
"8018","Tsuga heterophylla",0.979081588557636,0.52043028102959
"8019","Tsuga heterophylla",0.498945901162258,0.704554407944935
"8020","Tsuga heterophylla",0.938469062682575,0.534934650506826
"8021","Tsuga heterophylla",1.0068717214238,0.508036195744942
"8022","Tsuga heterophylla",0.912395083043476,0.515435278812956
"8023","Tsuga heterophylla",0.874965256426848,0.554960431948889
"8024","Tsuga heterophylla",1.26540763567829,0.452505821877145
"8025","Tsuga heterophylla",0.899433363354497,0.575369118515253
"8026","Tsuga heterophylla",0.551923621088981,0.661404225628002
"8027","Tsuga heterophylla",0.162254474951987,0.976718028326638
"8028","Tsuga heterophylla",0.423956412087467,0.718057230255127
"8029","Tsuga heterophylla",0.509902263108861,0.705732126962363
"8030","Tsuga heterophylla",0.759413167249479,0.556828831228411
"8031","Tsuga heterophylla",0.332255520171667,0.80197536165181
"8032","Tsuga heterophylla",0.465628328997659,0.719851469618685
"8033","Tsuga heterophylla",0.408246607508634,0.74456132043929
"8034","Tsuga heterophylla",0.799350158195377,0.580461446802059
"8035","Tsuga heterophylla",0.964739976985479,0.523901081082164
"8036","Tsuga heterophylla",0.92372682919677,0.553666843991077
"8037","Tsuga heterophylla",0.609727719309591,0.658731364763076
"8038","Tsuga heterophylla",1.05089109680432,0.480225999369779
"8039","Tsuga heterophylla",0.914462828527292,0.542483158479306
"8040","Tsuga heterophylla",0.252039903836187,0.882066085319233
"8041","Tsuga heterophylla",1.88940358794264,0.319133813548008
"8042","Tsuga heterophylla",0.52521281053509,0.704840093148894
"8043","Tsuga heterophylla",0.581200052861446,0.640441843297087
"8044","Tsuga heterophylla",0.75119440925213,0.555676893967654
"8045","Tsuga heterophylla",0.950969117520495,0.530516370567324
"8046","Tsuga heterophylla",1.31700955752209,0.464352666425283
"8047","Tsuga heterophylla",0.442181898668395,0.728614229194585
"8048","Tsuga heterophylla",0.550336889573684,0.664376930881725
"8049","Tsuga heterophylla",0.444637671817607,0.727392395383911
"8050","Tsuga heterophylla",0.767045208813873,0.55943432238203
"8051","Tsuga heterophylla",1.58999601900513,0.330261853145372
"8052","Tsuga heterophylla",1.13406226625377,0.465076462052812
"8053","Tsuga heterophylla",1.31105406112011,0.435782587306745
"8054","Tsuga heterophylla",0.309263390403621,0.845528871777431
"8055","Tsuga heterophylla",0.364368053126673,0.788497627538932
"8056","Tsuga heterophylla",1.13929911564288,0.468717781592057
"8057","Tsuga heterophylla",0.81727163430003,0.563918629550743
"8058","Tsuga heterophylla",0.68425829566246,0.614191913252135
"8059","Tsuga heterophylla",1.87153895483306,0.330063014620129
"8060","Tsuga heterophylla",0.651343323425749,0.639542306971915
"8061","Tsuga heterophylla",0.892517760851419,0.548657864912988
"8062","Tsuga heterophylla",0.78406386623167,0.554645419549467
"8063","Tsuga heterophylla",0.653322498147452,0.639333686697554
"8064","Tsuga heterophylla",0.865042983486537,0.544964830358618
"8065","Tsuga heterophylla",0.548922812895416,0.6626301323006
"8066","Tsuga heterophylla",1.17488396762873,0.472112898946198
"8067","Tsuga heterophylla",0.411484919890469,0.774175686320318
"8068","Tsuga heterophylla",0.676002752209017,0.608968347880206
