"","species","a1","a2"
"6631","Quercus michauxii",0.686040452299453,0.683444257588941
"6632","Quercus michauxii",0.725106169548615,0.65644571066368
"6633","Quercus michauxii",0.755107398031861,0.666510377979323
"6634","Quercus michauxii",0.767045521210625,0.637779754477218
"6635","Quercus michauxii",0.679514504313613,0.684074597921344
"6636","Quercus michauxii",0.550324919227493,0.741126802066138
"6637","Quercus michauxii",0.849045711119776,0.613352768474521
"6638","Quercus michauxii",0.625494903948296,0.700369416025173
"6639","Quercus michauxii",0.735612827260164,0.652451724573453
"6640","Quercus michauxii",0.522982845366461,0.748872153209123
"6641","Quercus michauxii",0.382118180146539,0.826710858315959
"6642","Quercus michauxii",0.636321965042799,0.699472374888419
"6643","Quercus michauxii",0.580084630156443,0.718513894078465
"6644","Quercus michauxii",0.819287382974518,0.635346729847003
"6645","Quercus michauxii",0.886970733523689,0.606132651738895
"6646","Quercus michauxii",0.741227645377848,0.663219493925494
"6647","Quercus michauxii",0.502405294769134,0.764315418126753
"6648","Quercus michauxii",0.689075534175961,0.68637958529784
"6649","Quercus michauxii",0.376698282029833,0.848403615170486
"6650","Quercus michauxii",0.489670772881965,0.782747556179141
"6651","Quercus michauxii",0.903846887728908,0.602183428181544
"6652","Quercus michauxii",0.576377035443607,0.719477258831916
"6653","Quercus michauxii",0.651519089899732,0.705457629622931
"6654","Quercus michauxii",0.839242161326818,0.611147677851562
"6655","Quercus michauxii",0.706594290511179,0.671185147282537
"6656","Quercus michauxii",0.694323433632421,0.673080610709668
"6657","Quercus michauxii",0.665917093446628,0.691608768899673
"6658","Quercus michauxii",0.978054177772922,0.588794432767063
"6659","Quercus michauxii",0.518465487192205,0.753535312938402
"6660","Quercus michauxii",0.513199970940049,0.76121404857466
"6661","Quercus michauxii",0.698792297508101,0.683893871979852
"6662","Quercus michauxii",0.583583985307712,0.722184747165143
"6663","Quercus michauxii",0.537751135325344,0.742924216740238
"6664","Quercus michauxii",0.756274462030184,0.650195533937373
"6665","Quercus michauxii",0.408541500188316,0.811810789537097
"6666","Quercus michauxii",0.680657661525283,0.673695785741795
"6667","Quercus michauxii",0.646609398541229,0.690117003737617
"6668","Quercus michauxii",0.576791515246905,0.727689078431119
"6669","Quercus michauxii",0.63308963609203,0.71081133135348
"6670","Quercus michauxii",0.581942460884738,0.710773871858915
"6671","Quercus michauxii",0.79615129697843,0.636328184601954
"6672","Quercus michauxii",0.486739188839414,0.768466432175675
"6673","Quercus michauxii",0.637121596655087,0.704321246726548
"6674","Quercus michauxii",0.599409874076385,0.718591409245829
"6675","Quercus michauxii",0.573088069264235,0.73834761049062
"6676","Quercus michauxii",0.999167377171392,0.582657118213698
"6677","Quercus michauxii",0.673793622792137,0.689082082375537
"6678","Quercus michauxii",0.470943779944179,0.798073477467131
"6679","Quercus michauxii",0.674648066469917,0.691701193038311
"6680","Quercus michauxii",0.721216062949823,0.659407837637139
"6681","Quercus michauxii",0.773418432915331,0.654426417385017
"6682","Quercus michauxii",0.751299650214972,0.653125770738134
"6683","Quercus michauxii",0.815628290682541,0.63400194322341
"6684","Quercus michauxii",0.574008906639485,0.727608223230439
"6685","Quercus michauxii",0.576594851989242,0.730582458651516
"6686","Quercus michauxii",0.703906003639323,0.662737803499209
"6687","Quercus michauxii",0.606049732465417,0.71549071742613
"6688","Quercus michauxii",0.695226715746108,0.666285699284912
"6689","Quercus michauxii",0.488168521522804,0.779564999893068
"6690","Quercus michauxii",0.653348730031784,0.690787055316616
"6691","Quercus michauxii",0.784837741677428,0.634609232511377
"6692","Quercus michauxii",0.460598199155412,0.789443089201737
"6693","Quercus michauxii",0.618992902216374,0.699504526674594
"6694","Quercus michauxii",0.619347218457569,0.689838177250153
"6695","Quercus michauxii",0.915665838243545,0.600164348579497
"6696","Quercus michauxii",0.608837176897988,0.722717264859029
"6697","Quercus michauxii",0.981145325839655,0.589858794215325
"6698","Quercus michauxii",0.544804721413948,0.745360056095841
"6699","Quercus michauxii",0.819882937515319,0.63920442539079
"6700","Quercus michauxii",0.94232073901452,0.597307565964206
"6701","Quercus nigra",0.887559724322935,0.642575181462592
"6702","Quercus nigra",0.751119397139059,0.682518530077967
"6703","Quercus nigra",1.01555518647662,0.598752403558374
"6704","Quercus nigra",0.844306711205204,0.668412636101343
"6705","Quercus nigra",0.930730821530376,0.626157577653512
"6706","Quercus nigra",1.01446183808791,0.612429239954041
"6707","Quercus nigra",1.02714390089348,0.597096997289655
"6708","Quercus nigra",0.884270997886985,0.643592570345728
"6709","Quercus nigra",0.642556664282194,0.720224825991196
"6710","Quercus nigra",0.834074292612699,0.644574636118182
"6711","Quercus nigra",1.02390403293062,0.601195691565016
"6712","Quercus nigra",0.721651252713596,0.692812017410254
"6713","Quercus nigra",0.422046075031083,0.827728930749465
"6714","Quercus nigra",1.15925291347347,0.573639588349096
"6715","Quercus nigra",0.841604012602545,0.659194443830943
"6716","Quercus nigra",0.895774182193948,0.631758206921293
"6717","Quercus nigra",0.904670059624804,0.626027280948097
"6718","Quercus nigra",1.13734411921156,0.560319648348438
"6719","Quercus nigra",0.764783747855409,0.666573626212833
"6720","Quercus nigra",0.858153297205229,0.645619020868961
"6721","Quercus nigra",0.594831811573333,0.755905867398504
"6722","Quercus nigra",0.664113251066406,0.719374002744366
"6723","Quercus nigra",1.00584372913809,0.613930057561265
"6724","Quercus nigra",1.07638713950194,0.589024350010694
"6725","Quercus nigra",0.589095310365276,0.768048153766384
"6726","Quercus nigra",0.673451385021097,0.723735076490761
"6727","Quercus nigra",0.764560127627222,0.68173529645759
"6728","Quercus nigra",0.4366948320802,0.837672100724394
"6729","Quercus nigra",0.734185912574391,0.688679208360398
"6730","Quercus nigra",0.700799847484133,0.708958860105181
"6731","Quercus nigra",1.19044448904635,0.56552489842846
"6732","Quercus nigra",1.03615260249846,0.600003991666988
"6733","Quercus nigra",0.708665533802672,0.697000043519879
"6734","Quercus nigra",1.03154523881236,0.610376089949367
"6735","Quercus nigra",0.961236735471183,0.605281055178103
"6736","Quercus nigra",1.04115414748083,0.570436191618741
"6737","Quercus nigra",0.557456217089359,0.785190310307623
"6738","Quercus nigra",0.591359523539118,0.746880467687103
"6739","Quercus nigra",0.82445398139456,0.669178695135058
"6740","Quercus nigra",0.544610199841324,0.7844671328168
"6741","Quercus nigra",0.817786374122967,0.64107820425395
"6742","Quercus nigra",0.99101428709107,0.591692918844025
"6743","Quercus nigra",0.925944239061139,0.619734169589004
"6744","Quercus nigra",0.840555888262885,0.650833458720741
"6745","Quercus nigra",0.747271171546559,0.684031978094903
"6746","Quercus nigra",1.05194697058927,0.592978710599102
"6747","Quercus nigra",0.850024610609769,0.643868717785867
"6748","Quercus nigra",1.19676481395607,0.574820027153454
"6749","Quercus nigra",0.982578361927158,0.603657221128601
"6750","Quercus nigra",0.93902272803542,0.632211292903
"6751","Quercus nigra",0.631918400211748,0.742740153426518
"6752","Quercus nigra",0.653918769528917,0.738761876973474
"6753","Quercus nigra",0.953024810310178,0.624552417270814
"6754","Quercus nigra",0.650101114886452,0.721833076566268
"6755","Quercus nigra",0.996703704913028,0.613837496298548
"6756","Quercus nigra",1.06982197521958,0.593747467880027
"6757","Quercus nigra",0.793321690148306,0.65917391819211
"6758","Quercus nigra",1.14046482474159,0.575769585635212
"6759","Quercus nigra",0.915607318337499,0.643612028109834
"6760","Quercus nigra",0.61571777919019,0.750016803754046
"6761","Quercus nigra",0.745431044735808,0.679146728311297
"6762","Quercus nigra",1.12634149630112,0.559453900031293
"6763","Quercus nigra",0.779816808843526,0.675142707314142
"6764","Quercus nigra",0.810539273951539,0.671551670106806
"6765","Quercus nigra",1.02802871654753,0.581559792998157
"6766","Quercus nigra",1.48378913615807,0.488487759379435
"6767","Quercus nigra",0.722418531315222,0.700639704337683
"6768","Quercus nigra",0.736969756398572,0.674937359924069
"6769","Quercus nigra",0.938765886797529,0.626336770436133
"6770","Quercus nigra",0.89844869229108,0.637168918184644
"6771","Quercus nigra",1.55284602753524,0.47872722541448
"6772","Quercus nigra",0.694083867971308,0.730292483533519
"6773","Quercus nigra",0.936570049194603,0.632360452042318
"6774","Quercus nigra",0.521036105219275,0.775658358362188
"6775","Quercus nigra",0.689171499473417,0.728131810420344
"6776","Quercus nigra",1.1487300476679,0.568800931359197
"6777","Quercus nigra",0.78183226781206,0.661334149462307
"6778","Quercus nigra",1.08216826931011,0.6027725786581
"6779","Quercus nigra",0.808420996204172,0.666206058988613
"6780","Quercus nigra",0.862891334061389,0.649812172399047
"6781","Quercus nigra",1.20250666311729,0.550410806905048
"6782","Quercus nigra",1.08980418869238,0.569172110985277
"6783","Quercus nigra",0.600829255327182,0.746637098608452
"6784","Quercus nigra",0.832898091727369,0.667873291662601
"6785","Quercus nigra",1.1130321672081,0.59334033927357
"6786","Quercus nigra",0.788563222245659,0.665315246357278
"6787","Quercus nigra",1.19575548037152,0.570989723212443
"6788","Quercus nigra",0.572246206918521,0.762556893406331
"6789","Quercus nigra",1.00187278785507,0.601283973051295
"6790","Quercus nigra",1.63855323183949,0.456419355634456
"6791","Quercus nigra",0.79164009216859,0.675809332186471
"6792","Quercus nigra",1.03369700872296,0.597762981575915
"6793","Quercus nigra",0.881719819255098,0.641003188033858
"6794","Quercus nigra",0.753358731512483,0.689831528367648
"6795","Quercus nigra",0.795588189364722,0.681332262922135
"6796","Quercus nigra",0.80620984171247,0.662982274436388
"6797","Quercus nigra",1.21441103452877,0.554823218722642
"6798","Quercus nigra",0.619478750634396,0.750287886179459
"6799","Quercus nigra",0.87013187619751,0.639193377257554
"6800","Quercus nigra",1.16605631566952,0.579906080268116
"6801","Quercus petraea",2.06087823061069,0.376753891202004
"6802","Quercus petraea",1.42491693870543,0.471185141112442
"6803","Quercus petraea",1.9051753073742,0.376487371081139
"6804","Quercus petraea",2.63660609592578,0.315309154974774
"6805","Quercus petraea",1.82265130683681,0.399672809310264
"6806","Quercus petraea",2.46096566962101,0.337413920784801
"6807","Quercus petraea",1.74354930248498,0.408847945124893
"6808","Quercus petraea",2.31475998916966,0.352130618155158
"6809","Quercus petraea",2.19520805243558,0.357093501094213
"6810","Quercus petraea",1.99542106369386,0.388672297460914
"6811","Quercus petraea",2.26461255535621,0.348989089504228
"6812","Quercus petraea",1.93396316822316,0.399449305896154
"6813","Quercus petraea",2.68141989650217,0.293051156532534
"6814","Quercus petraea",1.34698860408402,0.463082850409332
"6815","Quercus petraea",1.86377049744995,0.397939908040505
"6816","Quercus petraea",2.15118681788926,0.351647315003312
"6817","Quercus petraea",2.61236126520654,0.302507517722989
"6818","Quercus petraea",2.66854417711671,0.316708872552304
"6819","Quercus petraea",2.43908435305236,0.332909831988469
"6820","Quercus petraea",2.3099774968163,0.348372919625216
"6821","Quercus petraea",1.98009679316877,0.383508439054955
"6822","Quercus petraea",2.13688375511166,0.376842322716784
"6823","Quercus petraea",2.67104454152171,0.314913961421622
"6824","Quercus petraea",2.12627839558201,0.375615406181742
"6825","Quercus petraea",2.73091867999732,0.309539809505805
"6826","Quercus petraea",1.92510092446263,0.39820148853533
"6827","Quercus petraea",2.01225425026646,0.380492188964641
"6828","Quercus petraea",1.64382325215458,0.43083419515984
"6829","Quercus petraea",2.46229552758718,0.341000879167335
"6830","Quercus petraea",2.13841485368279,0.360714067543276
"6831","Quercus petraea",2.55722377011729,0.32197182322188
"6832","Quercus petraea",2.68485774988424,0.305216380812849
"6833","Quercus petraea",2.684709651536,0.29139867521824
"6834","Quercus petraea",1.59225146903721,0.428641421976991
"6835","Quercus petraea",2.11067167014605,0.377973805727558
"6836","Quercus petraea",2.12756484290799,0.373845785489102
"6837","Quercus petraea",1.54688354281134,0.43820692469203
"6838","Quercus petraea",1.5952800603752,0.428413621676122
"6839","Quercus petraea",2.34897851640918,0.334914489622146
"6840","Quercus petraea",2.30911299823602,0.359335113249228
"6841","Quercus petraea",2.05360883278671,0.366891920937531
"6842","Quercus petraea",2.48867541615862,0.333188013125606
"6843","Quercus petraea",2.21142786648028,0.349898207091625
"6844","Quercus petraea",1.72460189593339,0.42134191157019
"6845","Quercus petraea",2.81693302593002,0.279454300227522
"6846","Quercus petraea",2.42342862990149,0.333858523785443
"6847","Quercus petraea",2.85640299544285,0.285504418498261
"6848","Quercus petraea",1.86519555139089,0.400878872471633
"6849","Quercus petraea",1.88878489704272,0.39475812221082
"6850","Quercus petraea",2.27708844766818,0.330210073997779
"6851","Quercus petraea",1.39668430075939,0.462691292136369
"6852","Quercus petraea",1.6481106716944,0.435291826208507
"6853","Quercus petraea",1.56865831474371,0.432430104785971
"6854","Quercus petraea",2.12097407342686,0.346334753947081
"6855","Quercus petraea",1.82846220857504,0.404313618352974
"6856","Quercus petraea",2.16043506367346,0.350265197181409
"6857","Quercus petraea",3.28286074943737,0.270369104046678
"6858","Quercus petraea",2.04957434056463,0.368209288691247
"6859","Quercus petraea",2.22508813893922,0.36115811141465
"6860","Quercus petraea",2.41184975524457,0.335113316715002
"6861","Quercus petraea",1.66265801408814,0.420941603708866
"6862","Quercus petraea",1.29845039725351,0.476635373330899
"6863","Quercus petraea",2.28358591801241,0.347440118205189
"6864","Quercus petraea",1.60148286704405,0.443169424520329
"6865","Quercus petraea",1.49077580545594,0.455473692239596
"6866","Quercus petraea",2.07403418224652,0.367284105757354
"6867","Quercus petraea",2.20817087375836,0.363783642377152
"6868","Quercus petraea",1.83040262871273,0.403084959324508
"6869","Quercus petraea",2.51699295711777,0.311354806071024
"6870","Quercus petraea",2.69648860152451,0.308486292046995
"6871","Quercus petraea",2.37953752390832,0.362143361607799
"6872","Quercus petraea",1.9040811207903,0.397850327942966
"6873","Quercus petraea",1.94506360645608,0.394825875738298
"6874","Quercus petraea",1.9741990058443,0.384132303668358
"6875","Quercus petraea",2.0812036683927,0.377570381046389
"6876","Quercus petraea",2.25675787978033,0.344800277215425
"6877","Quercus petraea",2.60646930587529,0.320356353156126
"6878","Quercus petraea",2.54100204655297,0.322985751574709
"6879","Quercus petraea",2.25847042238371,0.357017146922381
"6880","Quercus petraea",2.58517527337181,0.312284696844536
"6881","Quercus petraea",1.53717725433327,0.439583071753348
"6882","Quercus petraea",2.06749477750371,0.361733686544384
"6883","Quercus petraea",2.48524966099596,0.329594997602388
"6884","Quercus petraea",1.76778220629803,0.413015855346671
"6885","Quercus petraea",2.77383169731771,0.308739505513746
"6886","Quercus petraea",1.9087587111929,0.378970042472439
"6887","Quercus petraea",1.82939079710728,0.39780190245753
"6888","Quercus petraea",1.92637508589748,0.393579072991566
"6889","Quercus petraea",2.34835717162465,0.339456130789593
